"vin_1_10","county","city","state","zip_code","model_year","make","model","ev_type","cafv_type","electric_range","legislative_district","dol_vehicle_id","geocoded_column","electric_utility","_2020_census_tract"
"5YJ3E1EBXN","Clark","Vancouver","WA","98685","2022","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","187486043","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040908"
"WBY33FK03R","King","Sammamish","WA","98074","2024","BMW","I5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","291221486","POINT (-122.02054 47.60326)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032316"
"1C4RJYB66S","Clark","Vancouver","WA","98682","2025","JEEP","GRAND CHEROKEE","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","25","17","279319414","POINT (-122.55149 45.69345)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041326"
"JTMABABA4R","Clark","Vancouver","WA","98685","2024","SUBARU","SOLTERRA","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","18","277729000","POINT (-122.70303 45.70954)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040907"
"JM3KKDHA4R","King","Kent","WA","98031","2024","MAZDA","CX-90","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","26","47","286347575","POINT (-122.17743 47.41185)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029403"
"5YJ3E1EA4J","King","Renton","WA","98055","2018","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","215","33","345248158","POINT (-122.19488 47.44034)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029309"
"7SAYGDEE6P","King","Redmond","WA","98052","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","260036465","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032324"
"5YJ3E1EB3R","King","Seattle","WA","98125","2024","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","46","266878055","POINT (-122.30253 47.72656)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033001202"
"KM8KNDAF8P","King","Kirkland","WA","98033","2023","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","224627707","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"JTMFB3FV5M","King","Seattle","WA","98146","2021","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","34","183491745","POINT (-122.36322 47.49736)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033012000"
"5YJ3E1EA5L","King","Seattle","WA","98177","2020","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","266","32","287585728","POINT (-122.37238 47.74068)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033000500"
"7SAYGDED3R","King","Bellevue","WA","98007","2024","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","270794548","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023201"
"4JGFB4GB6S","King","Bellevue","WA","98004","2025","MERCEDES-BENZ","GLE-CLASS","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","49","48","271726997","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024001"
"50EA1PGA8S","King","Seattle","WA","98104","2025","LUCID","AIR","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","43","283485135","POINT (-122.32945 47.60357)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008102"
"7YAKRDDC2S","King","Redmond","WA","98052","2025","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","285740416","POINT (-122.13158 47.67858)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032321"
"5UXKT0C55G","King","Bellevue","WA","98004","2016","BMW","X5","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","14","41","290044016","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023807"
"7YAKNDDC8S","King","Sammamish","WA","98075","2025","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","41","282765934","POINT (-122.03539 47.61344)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033032215"
"5YJSA1E59N","King","Kirkland","WA","98033","2022","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","208978521","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022701"
"3FMTK2SU5P","Clark","Vancouver","WA","98664","2023","FORD","MUSTANG MACH-E","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","49","257932657","POINT (-122.59219 45.62158)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011041206"
"7SAYGDEE2P","King","Bothell","WA","98011","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","255495551","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022102"
"5YJSA1E29J","Kitsap","Bainbridge Island","WA","98110","2018","TESLA","MODEL S","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","249","23","475888661","POINT (-122.521 47.62759)","PUGET SOUND ENERGY INC","53035090700"
"WA1VABGE0K","King","Bellevue","WA","98004","2019","AUDI","E-TRON","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","204","41","207938832","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023901"
"KNDCC3LG1K","King","Bellevue","WA","98007","2019","KIA","NIRO","Battery Electric Vehicle (BEV)","Clean Alternative Fuel Vehicle Eligible","239","48","234943243","POINT (-122.12056 47.61334)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023201"
"7SAYGDEE1P","King","Bothell","WA","98011","2023","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","1","227144487","POINT (-122.20563 47.76144)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033021804"
"5YJ3E1EA4M","King","Seattle","WA","98116","2021","TESLA","MODEL 3","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","34","278255659","POINT (-122.41067 47.57894)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033009600"
"7SAYGDED7S","Clark","Vancouver","WA","98686","2025","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","17","275472641","POINT (-122.62731 45.71668)","BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)","53011040412"
"KM8KRDAF2P","Snohomish","Lake Stevens","WA","98258","2023","HYUNDAI","IONIQ 5","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","44","249979299","POINT (-122.06402 48.01497)","PUGET SOUND ENERGY INC","53061052706"
"7SAYGDEE6T","King","Kent","WA","98030","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","47","287024741","POINT (-122.19976 47.37483)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033029603"
"WB553CF01T","King","Bellevue","WA","98005","2026","BMW","IX","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","290972272","POINT (-122.1621 47.64441)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033023702"
"7SAYGDEE6N","King","Kirkland","WA","98033","2022","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","45","226057534","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022603"
"5UXTS1C02M","King","Kirkland","WA","98033","2021","BMW","X3","Plug-in Hybrid Electric Vehicle (PHEV)","Not eligible due to low battery range","17","45","275215524","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022401"
"JTMBCAEB7T","King","Kirkland","WA","98033","2026","TOYOTA","BZ","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","290743295","POINT (-122.2066 47.67887)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033022702"
"JTMFB3FV2R","King","Seattle","WA","98144","2024","TOYOTA","RAV4 PRIME (PHEV)","Plug-in Hybrid Electric Vehicle (PHEV)","Clean Alternative Fuel Vehicle Eligible","42","37","264689603","POINT (-122.30866 47.57874)","CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)","53033008900"
"7SAYGDEE8T","King","Clyde Hill","WA","98004","2026","TESLA","MODEL Y","Battery Electric Vehicle (BEV)","Eligibility unknown as battery range has not been researched","0","48","290381654","POINT (-122.1872 47.61001)","PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)","53033024100"
